Folder	Template	Test	Predict	Time
m.034v5x	1	3	0	2.4087328910827637
m.01wx66t	1	2	0	2.5062806606292725
m.03qfqy8	1	2	1	2.4856958389282227
m.03qfqy8	1	3	0	2.484010934829712
m.02k2wd	1	2	0	2.463191270828247
m.02k2wd	1	3	1	2.4407405853271484
m.08fsy0	1	2	0	2.465625286102295
m.08fsy0	1	3	0	2.446584939956665
m.08fsy0	1	4	0	2.4623706340789795
m.03nxrdn	1	2	0	2.51385235786438
m.03nxrdn	1	3	1	2.544985055923462
m.04n24vs	1	2	0	2.4658210277557373
m.03d6tz	1	2	0	2.406463384628296
m.03d6tz	1	3	0	2.649529457092285
m.05krlm	1	2	0	2.531663417816162
m.05krlm	1	3	0	2.5141024589538574
m.05krlm	1	4	0	2.5197434425354004
m.09c2bf	1	2	1	2.431831121444702
m.09c2bf	1	3	0	2.4504919052124023
m.0287_4p	1	2	1	2.4485630989074707
m.0287_4p	1	3	1	2.4482457637786865
m.097810	1	2	1	2.5024330615997314
m.097810	1	3	0	2.473043441772461
m.097810	1	4	1	2.504239797592163
m.097810	1	5	0	2.4709508419036865
m.025zhs0	1	2	0	3.2998409271240234
m.025zhs0	1	3	1	2.4393527507781982
m.025zhs0	1	4	0	2.4394397735595703
m.0fqlqnl	1	2	0	2.4414801597595215
m.0fqlqnl	1	3	0	2.481234550476074
m.0fqlqnl	1	4	0	2.462484121322632
m.07vypw	1	2	0	2.4421987533569336
m.07vypw	1	3	0	2.4763576984405518
m.07vypw	1	4	1	2.4794130325317383
m.0gnw1f	1	2	0	2.451502799987793
m.05pc2qb	1	2	0	2.86649227142334
m.05pc2qb	1	3	0	2.4823861122131348
m.05pc2qb	1	4	0	2.5002448558807373
m.0bk1gm	1	2	1	2.46280837059021
m.0bk1gm	1	3	0	2.456138849258423
m.07wb3_	1	2	0	2.442876100540161
m.09rs9vf	1	2	0	2.3846914768218994
m.09rs9vf	1	3	1	2.4717352390289307
m.09rs9vf	1	4	1	2.3936004638671875
m.01mh7tb	1	2	0	3.1676506996154785
m.02x8z_	1	2	1	2.425135612487793
m.02x8z_	1	3	1	2.425405263900757
m.03xk5q	1	2	0	2.4513471126556396
m.03xk5q	1	3	0	2.416351556777954
m.03fqnx	1	2	0	2.470885753631592
m.03fqnx	1	3	0	2.4557766914367676
m.03fqnx	1	4	0	2.4435393810272217
m.03fqnx	1	5	0	2.4273018836975098
m.03gblm	1	2	0	2.416930675506592
m.05vtqk8	1	2	1	2.43215012550354
m.05vtqk8	1	3	1	2.429149627685547
m.03qgk5p	1	2	0	2.4338953495025635
m.03wh5yj	1	2	0	2.4963126182556152
m.03wh5yj	1	3	0	2.4468235969543457
m.01vgcd6	1	2	0	2.460645914077759
m.01vgcd6	1	3	0	2.4596633911132812
m.05lc5m	1	2	0	2.4520583152770996
m.05lc5m	1	3	0	2.442323923110962
m.05lc5m	1	4	1	2.4160268306732178
m.0144_b	1	2	0	2.373612880706787
m.0144_b	1	3	0	2.37809681892395
m.0144_b	1	4	0	2.3804492950439453
m.02z5j2r	1	2	0	2.4679665565490723
m.02z5j2r	1	3	0	2.4709160327911377
m.0h_9kyw	1	2	0	2.438714027404785
m.0h_9kyw	1	3	0	2.4262073040008545
m.0h_9kyw	1	4	1	2.500715494155884
m.04gnpyg	1	2	1	2.4515058994293213
m.04gnpyg	1	3	0	2.438459873199463
m.06jp4q	1	2	0	2.4361984729766846
m.06jp4q	1	3	0	2.4168078899383545
m.06jp4q	1	4	0	2.4225988388061523
m.06jp4q	1	5	0	2.5008788108825684
m.06jp4q	1	6	0	2.4135053157806396
m.047r19m	1	2	0	2.4239327907562256
m.047r19m	1	3	0	2.8053746223449707
m.01zq2t	1	2	0	2.440382957458496
m.01zq2t	1	3	0	2.463043212890625
m.046mnc	1	2	0	2.4782912731170654
m.046mnc	1	3	0	2.4710116386413574
m.046mnc	1	4	0	2.445404052734375
m.09gk4md	1	2	0	2.3919498920440674
m.09gk4md	1	3	0	2.412292242050171
m.09gk4md	1	4	0	2.4537265300750732
m.03gk9b	1	2	0	2.4861414432525635
m.03gk9b	1	3	0	2.448004961013794
m.0bh9pqh	1	2	0	2.465592622756958
m.0bh9pqh	1	3	0	2.4668173789978027
m.0bh9pqh	1	4	0	2.4897000789642334
m.0bh9pqh	1	5	0	2.446962356567383
m.01q810	1	2	0	3.1501708030700684
m.01q810	1	3	0	3.163914442062378
m.01q810	1	4	0	3.1731319427490234
m.074g02	1	2	0	2.454939842224121
m.06ck88	1	2	1	2.4607722759246826
m.06ck88	1	3	1	2.474626302719116
m.06ck88	1	4	1	2.4577300548553467
m.06ck88	1	5	1	2.442525625228882
m.01k780	1	2	0	2.423552989959717
m.01k780	1	3	0	2.391296148300171
m.0hgx_	1	2	0	2.457228899002075
m.0hgx_	1	3	0	2.4731991291046143
m.03tb4n	1	2	1	2.426318645477295
m.03tb4n	1	3	0	2.4439172744750977
m.01w9pc8	1	2	0	2.4701249599456787
m.01w9pc8	1	3	0	2.5076303482055664
m.026twx5	1	2	0	2.45479154586792
m.026twx5	1	3	0	2.4717133045196533
m.0j9mdv2	1	2	0	2.4751076698303223
m.0j9mdv2	1	3	0	2.4717321395874023
m.0j9mdv2	1	4	0	2.519653797149658
m.06dn4y	1	2	0	2.479806661605835
m.06dn4y	1	3	0	2.453401803970337
m.0g5r2wh	1	2	1	3.1771745681762695
m.0g5r2wh	1	3	1	2.48120379447937
m.07gzdm	1	2	0	2.473527431488037
m.07gzdm	1	3	0	2.4912049770355225
m.07xzc1	1	2	0	2.4867398738861084
m.07xzc1	1	3	0	2.464792251586914
m.07xzc1	1	4	1	2.8314132690429688
m.0h7k_7j	1	2	0	2.460071325302124
m.0h7k_7j	1	3	0	2.458580255508423
m.017lcg	1	2	1	2.4706146717071533
m.017lcg	1	3	1	2.489633083343506
m.0b69rx	1	2	0	2.4860756397247314
m.0b69rx	1	3	1	2.4596941471099854
m.0b69rx	1	4	1	2.441304922103882
m.0661321	1	2	0	2.4629273414611816
m.0661321	1	3	0	2.4610204696655273
m.03d9sf	1	2	0	2.4939723014831543
m.03d9sf	1	3	0	3.130800724029541
m.04ygg80	1	2	0	2.384974479675293
m.04ygg80	1	3	0	2.3950047492980957
m.04ygg80	1	4	0	2.4145381450653076
m.04ygg80	1	5	1	2.4048190116882324
m.04r20t	1	2	0	2.4411044120788574
m.05ngcv	1	2	0	2.4000930786132812
m.05ngcv	1	3	0	2.447492837905884
m.05ngcv	1	4	0	2.3801562786102295
m.09wmk_	1	2	0	2.48691463470459
m.09wmk_	1	3	0	2.4742143154144287
m.09wmk_	1	4	0	2.462257146835327
m.03g_94z	1	2	0	2.480588436126709
m.03g_94z	1	3	0	2.458108425140381
m.09qfyt	1	2	0	2.487022876739502
m.09qfyt	1	3	1	2.497157335281372
m.047rs3	1	2	1	2.4472815990448
m.047rs3	1	3	1	2.4403603076934814
m.02rx86	1	2	1	2.4883663654327393
m.02rx86	1	3	0	2.5817902088165283
m.021kpl	1	2	1	2.5015482902526855
m.021kpl	1	3	1	2.477680206298828
m.034d_j	1	2	0	2.494575262069702
m.034d_j	1	3	0	2.4774816036224365
m.034d_j	1	4	0	3.223970413208008
m.034d_j	1	5	0	2.47155499458313
m.025wgh2	1	2	0	2.440992593765259
m.025wgh2	1	3	0	2.4855751991271973
m.025wgh2	1	4	0	2.432994842529297
m.025wgh2	1	5	0	2.4485743045806885
m.07z81k	1	2	0	2.484255790710449
m.07z81k	1	3	0	2.470174789428711
m.07z81k	1	4	0	2.451249599456787
m.0g57v7j	1	2	1	2.4248900413513184
m.0g57v7j	1	3	0	2.8156135082244873
m.04gm4qm	1	2	0	2.482043504714966
m.0652x4	1	2	0	2.545109510421753
m.0bvsqn	1	2	0	2.4761197566986084
m.0bvsqn	1	3	0	2.4487411975860596
m.026_dq6	1	2	1	2.4972872734069824
m.026_dq6	1	3	0	2.4646544456481934
m.074ltg	1	2	0	2.4557230472564697
m.074ltg	1	3	1	2.49906063079834
m.0gk_m2l	1	2	0	2.4888834953308105
m.0gk_m2l	1	3	0	2.4697158336639404
m.09pgdh	1	2	0	3.2328646183013916
m.09pgdh	1	3	1	2.4692745208740234
m.09pgdh	1	4	1	2.489513397216797
m.0261ywc	1	2	0	2.472476005554199
m.0261ywc	1	3	1	2.4240219593048096
m.0261ywc	1	4	0	2.438289165496826
m.0lylw	1	2	1	2.3923537731170654
m.0lylw	1	3	0	2.4393107891082764
m.0lylw	1	4	0	2.460163116455078
m.05gkqv	1	2	0	2.3979852199554443
m.05gkqv	1	3	1	2.4460792541503906
m.05gkqv	1	4	1	2.4286623001098633
m.02pjkzy	1	2	0	2.423699140548706
m.02pjkzy	1	3	0	2.4597256183624268
m.07k9qf1	1	2	0	2.471928358078003
m.07k9qf1	1	3	0	2.456986904144287
m.07k9qf1	1	4	0	2.465036630630493
m.05qv16	1	2	0	2.4472122192382812
m.05qv16	1	3	0	2.4359970092773438
m.055lvl	1	2	0	2.5051991939544678
m.055lvl	1	3	1	2.4701151847839355
m.055lvl	1	4	0	2.434772491455078
m.055lvl	1	5	0	2.431652307510376
m.02x5l1s	1	2	0	2.4841148853302
m.02x5l1s	1	3	0	2.456773519515991
m.0283gz5	1	2	0	2.437623977661133
m.0283gz5	1	3	0	2.44767689704895
m.0283gz5	1	4	0	2.4429643154144287
m.0283gz5	1	5	0	2.5153236389160156
m.035gmb	1	2	1	2.4202189445495605
m.035gmb	1	3	0	2.4821033477783203
m.01c6dg	1	2	0	2.4536519050598145
m.01c6dg	1	3	0	2.4553866386413574
m.0585mx	1	2	0	2.4991469383239746
m.0585mx	1	3	1	2.8283798694610596
m.04y76ft	1	2	1	2.4690001010894775
m.04y76ft	1	3	0	2.465256452560425
m.026hsbg	1	2	0	2.4993903636932373
m.026hsbg	1	3	0	2.5287952423095703
m.04m3sw	1	2	0	2.4786226749420166
m.04m3sw	1	3	0	2.473191499710083
m.04m3sw	1	4	0	2.4945876598358154
m.07s9qmw	1	2	0	2.526170015335083
m.07s9qmw	1	3	0	2.488792657852173
m.03sfhc	1	2	0	2.4280548095703125
m.03sfhc	1	3	0	2.516101360321045
m.03sfhc	1	4	0	2.442513942718506
m.0465ps6	1	2	1	2.509714365005493
m.05r56y	1	2	1	2.467029571533203
m.05r56y	1	3	0	2.4606103897094727
m.03mpxf	1	2	0	2.4753689765930176
m.03mpxf	1	3	0	2.4537477493286133
m.026wmgd	1	2	0	2.5026695728302
m.026wmgd	1	3	0	2.4623334407806396
m.026wmgd	1	4	0	2.463996648788452
m.03_s6q	1	2	0	2.4223170280456543
m.03_s6q	1	3	0	2.435115337371826
m.03_s6q	1	4	0	2.3887217044830322
m.090_l7	1	2	1	2.4585888385772705
m.090_l7	1	3	0	2.447204113006592
m.060wl3	1	2	0	2.429227113723755
m.060wl3	1	3	0	2.405043840408325
m.04n3fgf	1	2	0	2.4601950645446777
m.04n3fgf	1	3	0	2.4392459392547607
m.04n3fgf	1	4	0	2.5413031578063965
m.027s9kg	1	2	0	2.494035005569458
m.027s9kg	1	3	0	2.482755661010742
m.027s9kg	1	4	0	2.442518949508667
m.0416x13	1	2	0	2.4929277896881104
m.0416x13	1	3	0	2.4512367248535156
m.0416x13	1	4	0	2.529270648956299
m.0h_gd68	1	2	1	2.463017225265503
m.0h_gd68	1	3	1	2.47627329826355
m.05zp39m	1	2	0	2.462784767150879
m.05zp39m	1	3	0	2.45829439163208
m.076tn97	1	2	0	2.4601850509643555
m.076tn97	1	3	0	2.51728892326355
m.027b33j	1	2	0	2.4504644870758057
m.05bmg8	1	2	0	2.422299385070801
m.05bmg8	1	3	1	2.8231356143951416
m.0865xp	1	2	1	2.428044080734253
m.0865xp	1	3	1	2.465449810028076
m.076pcx	1	2	0	2.427678108215332
m.076pcx	1	3	0	2.477863073348999
m.076pcx	1	4	0	2.498378038406372
m.05jltj	1	2	0	2.44006609916687
m.05jltj	1	3	1	2.451659679412842
m.02pj3kl	1	2	0	2.5068280696868896
m.02pj3kl	1	3	0	2.4820806980133057
m.02pj3kl	1	4	0	2.454645872116089
m.043tg	1	2	1	2.641077756881714
m.043tg	1	3	1	2.451803207397461
m.0fphssd	1	2	0	2.4895431995391846
m.0fphssd	1	3	0	2.4971275329589844
m.0fphssd	1	4	0	2.4735562801361084
m.025yhpl	1	2	1	2.570986032485962
m.02lzxp	1	2	1	2.4493422508239746
m.02lzxp	1	3	1	2.4630584716796875
m.02lzxp	1	4	0	2.4659833908081055
m.02lzxp	1	5	0	2.4587297439575195
m.0bqywc	1	2	1	2.4645309448242188
m.0bqywc	1	3	1	2.5225350856781006
m.0bqywc	1	4	1	2.5080342292785645
m.0bqywc	1	5	0	2.4738974571228027
m.019l9q	1	2	0	2.509075403213501
m.019l9q	1	3	0	2.4600977897644043
m.0g1xc3	1	2	0	2.491955041885376
m.0g1xc3	1	3	1	2.4612984657287598
m.05bd3h	1	2	1	2.4663453102111816
m.05bd3h	1	3	1	2.4862630367279053
m.05ynsz	1	2	1	2.513645887374878
m.05ynsz	1	3	0	2.49910569190979
m.05ynsz	1	4	0	2.523317337036133
m.0bjmjk	1	2	0	2.5037593841552734
m.0bjmjk	1	3	0	2.475374698638916
m.0bjmjk	1	4	0	2.480409860610962
m.01fc08	1	2	0	2.5351450443267822
m.01fc08	1	3	1	2.4758636951446533
m.0bq7m	1	2	0	2.5492639541625977
m.05m_zll	1	2	0	2.529005289077759
m.03cm86	1	2	1	2.4912564754486084
m.03cm86	1	3	1	2.488457441329956
m.02qkhs1	1	2	0	2.462956666946411
m.02qkhs1	1	3	0	2.5520832538604736
m.02qkhs1	1	4	0	2.5060858726501465
m.027399m	1	2	1	2.7982022762298584
m.027399m	1	3	0	2.4552383422851562
m.09gp_gx	1	2	0	2.4811222553253174
m.06d4rj	1	2	0	2.5023345947265625
m.055bcck	1	2	1	2.5374960899353027
m.055bcck	1	3	0	2.4432873725891113
m.055bcck	1	4	0	2.4875032901763916
m.0bxsfw	1	2	0	2.523104667663574
m.01vyt_1	1	2	0	2.475099563598633
m.01vyt_1	1	3	0	2.4718985557556152
m.05zlk3_	1	2	0	2.5901284217834473
m.05zlk3_	1	3	1	2.534423589706421
m.05zlk3_	1	4	0	2.506237506866455
m.05zlk3_	1	5	1	2.435253858566284
m.07fwwt	1	2	0	2.475261926651001
m.07fwwt	1	3	0	2.4323315620422363
m.02d9q6	1	2	0	2.5039877891540527
m.02d9q6	1	3	0	2.458636999130249
m.0qfsjx0	1	2	0	2.485741376876831
m.0qfsjx0	1	3	0	2.446796417236328
m.0qfsjx0	1	4	0	2.423706531524658
m.0d3_94	1	2	1	2.4197373390197754
m.0d3_94	1	3	0	2.511270523071289
m.02pq0d9	1	2	0	3.1807591915130615
m.02pq0d9	1	3	0	2.4697201251983643
m.06xtd_	1	2	0	2.50610089302063
m.06xtd_	1	3	0	2.416612386703491
m.06xtd_	1	4	1	2.4367125034332275
m.04zbq8	1	2	1	2.4248108863830566
m.04zbq8	1	3	1	2.4815378189086914
m.04zbq8	1	4	0	2.4876887798309326
m.04zbq8	1	5	1	2.458390951156616
m.04zbq8	1	6	1	2.5051839351654053
m.025xbbg	1	2	1	2.4672553539276123
m.025xbbg	1	3	0	2.434568405151367
m.0pmg8f8	1	2	0	2.5325310230255127
m.0pmg8f8	1	3	1	2.4641952514648438
m.063wxj	1	2	0	2.4403417110443115
m.063wxj	1	3	0	2.44120717048645
m.063wxj	1	4	0	2.389029026031494
m.03tn2x	1	2	1	2.406015396118164
m.03tn2x	1	3	0	2.4079482555389404
m.03hnw8t	1	2	0	2.4437761306762695
m.03hnw8t	1	3	0	2.4818713665008545
m.03hnw8t	1	4	0	2.4490556716918945
m.0fclbq	1	2	0	2.8095223903656006
m.0fclbq	1	3	0	2.543549060821533
m.07xxb5	1	2	0	2.4542596340179443
m.07xxb5	1	3	1	2.477372884750366
m.07xxb5	1	4	0	2.473052740097046
m.08rswk	1	2	1	2.447089672088623
m.08rswk	1	3	0	2.443741798400879
m.08rswk	1	4	1	2.4013314247131348
m.027_z7s	1	2	0	2.395939826965332
m.027_z7s	1	3	0	2.436887741088867
m.022k9k	1	2	0	2.473480224609375
m.022k9k	1	3	1	2.47823166847229
m.096td	1	2	0	2.543578863143921
m.096td	1	3	0	2.540059804916382
m.096td	1	4	0	2.5666072368621826
m.05xq7m	1	2	0	2.4551162719726562
m.05xq7m	1	3	1	2.4319992065429688
m.0dg0v6	1	2	0	2.4732606410980225
m.0dg0v6	1	3	0	2.4502103328704834
m.02wcd14	1	2	0	2.4323110580444336
m.02wcd14	1	3	0	2.439037799835205
m.02wcd14	1	4	0	2.4150123596191406
m.05q6vt8	1	2	0	2.431753635406494
m.05q6vt8	1	3	1	2.4613747596740723
m.08qq05	1	2	0	2.4698636531829834
m.08qq05	1	3	0	2.4995322227478027
m.08qq05	1	4	1	2.438328504562378
m.05m9f9	1	2	0	2.5346949100494385
m.05m9f9	1	3	0	2.5242366790771484
m.05m9f9	1	4	0	2.5579123497009277
m.030xd	1	2	0	2.4702789783477783
m.030xd	1	3	0	2.5429086685180664
m.030xd	1	4	0	2.454390525817871
m.076xd2d	1	2	0	2.43932843208313
m.076xd2d	1	3	1	2.442551374435425
m.076xd2d	1	4	0	2.4220962524414062
m.0c8fy1	1	2	0	2.419267416000366
m.0c8fy1	1	3	1	2.4474406242370605
m.0c8fy1	1	4	0	2.4358694553375244
m.0c8fy1	1	5	0	2.3900609016418457
m.014hlm	1	2	0	2.439143180847168
m.014hlm	1	3	0	2.451749563217163
m.014hlm	1	4	0	2.4270663261413574
m.073y_j	1	2	0	2.4194517135620117
m.073y_j	1	3	0	3.167902708053589
m.01z_g6	1	2	0	2.8585410118103027
m.01z_g6	1	3	1	2.4970691204071045
m.01kgh3	1	2	1	2.5123002529144287
m.01kgh3	1	3	0	2.468149423599243
m.03k95p	1	2	0	2.4241178035736084
m.03k95p	1	3	1	2.4359753131866455
m.046zj3	1	2	0	2.4322688579559326
m.046zj3	1	3	0	2.4253807067871094
m.0h3sj3n	1	2	0	2.4649741649627686
m.04162zr	1	2	0	2.476168632507324
m.04162zr	1	3	0	2.4760329723358154
m.034bnd	1	2	1	2.446354627609253
m.034bnd	1	3	0	2.4300730228424072
m.034bnd	1	4	0	2.4415924549102783
m.04zz2t	1	2	0	2.478903293609619
m.04zz2t	1	3	1	2.4877219200134277
m.04zz2t	1	4	1	2.444797992706299
m.038bht	1	2	0	2.505343198776245
m.038bht	1	3	0	2.5671629905700684
m.02v_04r	1	2	0	2.4818472862243652
m.02v_04r	1	3	0	2.4414384365081787
m.065_6vy	1	2	1	2.4943466186523438
m.0bz2_z	1	2	0	2.458465337753296
m.0bz2_z	1	3	0	2.4640424251556396
m.0793_r	1	2	1	2.458732843399048
m.0793_r	1	3	1	2.475151300430298
m.01_my2	1	2	1	2.4311089515686035
m.027khkl	1	2	0	2.477090358734131
m.027khkl	1	3	0	2.499708414077759
m.08ch24	1	2	0	2.4584436416625977
m.08ch24	1	3	0	2.447023391723633
m.06_n68	1	2	0	2.479224920272827
m.06_n68	1	3	0	2.47147274017334
m.0pcjw99	1	2	0	2.514125108718872
m.0b30qj	1	2	0	2.461662769317627
m.0b30qj	1	3	0	2.430711507797241
m.0g_gmg	1	2	1	2.472689628601074
m.0g_gmg	1	3	0	2.4598398208618164
m.0dwhy	1	2	1	2.481984853744507
m.0dwhy	1	3	0	2.479499578475952
m.0dwhy	1	4	1	2.4764180183410645
m.0282xfk	1	2	1	2.502018451690674
m.0282xfk	1	3	1	2.5232532024383545
m.04t04m	1	2	1	2.4819905757904053
m.04t04m	1	3	1	2.4455277919769287
m.04t04m	1	4	0	2.4266040325164795
m.01x3zd	1	2	0	2.838866949081421
m.01x3zd	1	3	0	2.5141000747680664
m.01s0hl	1	2	0	3.246610403060913
m.01s0hl	1	3	1	3.188253402709961
m.0bn9lt	1	2	0	2.4465696811676025
m.0bn9lt	1	3	0	3.937356948852539
m.09gbjfj	1	2	0	2.4568934440612793
m.09gbjfj	1	3	0	2.4933130741119385
m.06rq4c	1	2	0	2.5003299713134766
m.06rq4c	1	3	0	2.460386037826538
m.06rq4c	1	4	0	2.4762144088745117
m.027qctq	1	2	0	2.515796422958374
m.027qctq	1	3	0	2.5273349285125732
m.027qctq	1	4	1	2.460106372833252
m.027qctq	1	5	0	2.503408432006836
m.0cd6k0	1	2	0	2.474550724029541
m.0cd6k0	1	3	0	2.4877326488494873
m.01whj0_	1	2	0	2.517585515975952
m.01whj0_	1	3	0	2.4980852603912354
m.01whj0_	1	4	0	2.4588301181793213
m.01whj0_	1	5	0	2.471125364303589
m.01whj0_	1	6	1	2.4489383697509766
m.03r333	1	2	0	2.501307249069214
m.03r333	1	3	0	2.5435101985931396
m.03r333	1	4	0	2.463705539703369
m.039f2k	1	2	1	2.455418109893799
m.039f2k	1	3	0	2.444507598876953
m.0f8xyn	1	2	1	2.474846839904785
m.0f8xyn	1	3	1	2.4905998706817627
m.02dtcr	1	2	0	2.4853932857513428
m.02dtcr	1	3	0	2.522040605545044
m.05vssg	1	2	0	2.45430850982666
m.05vssg	1	3	0	2.4775946140289307
m.05vssg	1	4	0	2.490424633026123
m.07rny4	1	2	0	2.5771591663360596
m.07rny4	1	3	1	2.525991439819336
m.07rny4	1	4	0	2.467212438583374
m.02q467m	1	2	0	2.482361316680908
m.02q467m	1	3	1	2.396651268005371
m.02q467m	1	4	0	2.4578499794006348
m.044bn5	1	2	1	3.1941585540771484
m.044bn5	1	3	0	3.193652391433716
m.043nftk	1	2	0	2.4845237731933594
m.043nftk	1	3	0	2.5148894786834717
m.043nftk	1	4	0	2.48927903175354
m.01lz_v	1	2	0	2.8486807346343994
m.01lz_v	1	3	0	2.49444317817688
m.01lz_v	1	4	0	2.461667537689209
m.01lz_v	1	5	0	2.4765572547912598
m.02g3ds	1	2	0	2.437208414077759
m.02g3ds	1	3	1	2.4841177463531494
m.02g3ds	1	4	0	2.4833271503448486
m.053xkr	1	2	0	2.478440284729004
m.053xkr	1	3	0	2.474226713180542
m.0d25py	1	2	1	2.462559700012207
m.0d25py	1	3	0	2.4827208518981934
m.0glp_jg	1	2	0	2.4599974155426025
m.0glp_jg	1	3	0	2.4565811157226562
m.07gb0p	1	2	0	2.574504852294922
m.0884pg	1	2	0	2.49175763130188
m.0884pg	1	3	0	2.5562219619750977
m.0884pg	1	4	0	2.534611225128174
m.0884pg	1	5	0	2.502667188644409
m.096589	1	2	0	2.455679416656494
m.096589	1	3	0	2.492387294769287
m.096589	1	4	0	2.617823839187622
m.02v_z01	1	2	0	2.582036256790161
m.02v_z01	1	3	1	3.206778049468994
m.02v_z01	1	4	0	2.563657283782959
m.043n3r3	1	2	0	2.4994757175445557
m.043n3r3	1	3	0	2.4599642753601074
m.043n3r3	1	4	0	2.4676692485809326
m.0ccply	1	2	1	2.464048385620117
m.0ccply	1	3	1	2.4862120151519775
m.01gbb4	1	2	0	2.4822170734405518
m.05ct74	1	2	0	2.4690845012664795
m.04ydhc0	1	2	1	4.695056915283203
m.04ydhc0	1	3	1	3.2128231525421143
m.04ydhc0	1	4	1	3.8722097873687744
m.02jvy9	1	2	1	2.429952383041382
m.02jvy9	1	3	0	2.6985526084899902
m.02w160n	1	2	1	2.4377329349517822
m.02w160n	1	3	0	2.533761739730835
m.0fjrcl	1	2	0	2.480660915374756
m.0fjrcl	1	3	0	2.5134575366973877
m.03nk3t	1	2	1	2.4690637588500977
m.03nk3t	1	3	0	2.4503438472747803
m.03nk3t	1	4	1	2.484356641769409
m.01mw0ng	1	2	0	2.8764166831970215
m.01mw0ng	1	3	0	2.43159556388855
m.02sm28	1	2	0	2.467935085296631
m.02sm28	1	3	0	2.506988763809204
m.02sm28	1	4	0	2.482266426086426
m.041pkb	1	2	0	2.432858943939209
m.041pkb	1	3	0	2.44677472114563
m.041pkb	1	4	0	2.520810127258301
m.02l9t8	1	2	0	2.4726505279541016
m.02l9t8	1	3	0	2.4418790340423584
m.02l9t8	1	4	0	2.44174861907959
m.03gr2g0	1	2	0	2.444767475128174
m.03gr2g0	1	3	0	2.443206548690796
m.05y4f_	1	2	0	2.5135748386383057
m.05y4f_	1	3	0	2.4361765384674072
m.04060hl	1	2	0	2.4584426879882812
m.04060hl	1	3	0	2.513399362564087
m.03jdjc	1	2	0	2.4957773685455322
m.03jdjc	1	3	0	2.478425979614258
m.08324h	1	2	0	2.520428419113159
m.08324h	1	3	1	2.466229200363159
m.05q4wp	1	2	0	2.436121702194214
m.05q4wp	1	3	0	2.4338879585266113
m.05q4wp	1	4	0	3.176051378250122
m.0f6fzl	1	2	1	2.4114909172058105
m.0f6fzl	1	3	1	2.430401086807251
m.039gxl	1	2	0	2.4887640476226807
m.039gxl	1	3	0	2.4394569396972656
m.05f4k7q	1	2	1	2.464195728302002
m.05f4k7q	1	3	0	2.4926528930664062
m.01xm6k	1	2	0	2.4463632106781006
m.01xm6k	1	3	1	3.158151149749756
m.01xm6k	1	4	1	2.4742794036865234
m.0gx_ccs	1	2	0	2.492507219314575
m.0gx_ccs	1	3	0	2.459211826324463
m.0gx_ccs	1	4	0	2.456087589263916
m.03wqg_	1	2	0	2.415891170501709
m.03ysmg	1	2	0	2.4319281578063965
m.03ysmg	1	3	1	2.44003963470459
m.03ysmg	1	4	1	2.4518237113952637
m.0gy19gp	1	2	0	3.1565604209899902
m.0gy19gp	1	3	0	2.470858335494995
m.0gy19gp	1	4	0	2.429116725921631
m.03q8_j	1	2	0	2.418562889099121
m.03q8_j	1	3	0	2.423384189605713
m.04d70b	1	2	0	2.47351336479187
m.04d70b	1	3	1	2.946749448776245
m.0fqmjr4	1	2	0	2.478104591369629
m.0fqmjr4	1	3	0	2.5024497509002686
m.0fqmjr4	1	4	0	2.4919066429138184
m.048k05	1	2	0	2.46822452545166
m.048k05	1	3	0	2.4724314212799072
m.0g_00	1	2	0	2.491166830062866
m.0g_00	1	3	1	2.477379560470581
m.03c3_nf	1	2	0	2.509056568145752
m.03c3_nf	1	3	0	2.5101561546325684
m.01thjy9	1	2	0	2.4716243743896484
m.01thjy9	1	3	0	2.4905784130096436
m.01thjy9	1	4	0	2.5180301666259766
m.01thjy9	1	5	0	2.457073450088501
m.0g5jbl6	1	2	0	2.5186939239501953
m.0g5jbl6	1	3	1	2.492776870727539
m.0g5jbl6	1	4	1	2.531088352203369
m.0gx1tlf	1	2	1	2.5153441429138184
m.0gx1tlf	1	3	0	2.517530679702759
m.0gx1tlf	1	4	0	2.4932572841644287
m.02r_bmd	1	2	0	2.4724462032318115
m.0gbmd2h	1	2	0	2.4829704761505127
m.0gbmd2h	1	3	1	2.4657654762268066
m.0gbmd2h	1	4	1	2.445053815841675
m.03kvq4	1	2	0	2.4664673805236816
m.03kvq4	1	3	0	2.503955602645874
m.03kvq4	1	4	0	2.4595675468444824
m.0f_9k6	1	2	0	2.5763258934020996
m.0f_9k6	1	3	1	2.522592544555664
m.06w6ydl	1	2	0	2.872116804122925
m.06w6ydl	1	3	0	2.491365671157837
m.06w6ydl	1	4	0	2.4658350944519043
m.06w6ydl	1	5	0	2.494154691696167
m.04lvjw	1	2	0	2.494154691696167
m.04lvjw	1	3	0	2.207597494125366
m.091yzy	1	2	1	2.471684455871582
m.091yzy	1	3	1	2.472141742706299
m.091yzy	1	4	0	2.4989070892333984
m.091yzy	1	5	0	2.4564149379730225
m.07gl0v	1	2	0	2.481006622314453
m.07gl0v	1	3	0	2.4436392784118652
m.0b3rh5	1	2	0	2.535313844680786
m.0b3rh5	1	3	1	2.497236967086792
m.0343_2	1	2	0	2.444863796234131
m.0343_2	1	3	0	2.442171573638916
m.0343_2	1	4	0	2.77787709236145
m.0343_2	1	5	0	2.498089075088501
m.02qpy0	1	2	1	2.4592502117156982
